timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
0,0,0,0,0,0,0,0,0,1,0,0,-0.0171616183047385,-0.0217536248792982,1.00861412258727,-0.0171616183047385,-0.0217536248792982,1.00861412258727,0.0059,0.0033,-0.0081,0,0,1,0,0,0,1,0,0,0,0
1000,0,0,1,0,0,0,0,0,1,0,0,0.012095974862576,0.00869411852777585,1.02352711689462,0.012095974862576,0.00869411852777585,1.02352711689462,-0.0001,-0.0019,-0.0017,0,0,1,0,0,0,1,0,0,0,0
2000,0,0,2,0,0,0,0,0,1,0,0,-0.00821076935757603,-0.0377235437381112,0.982540477218185,-0.00821076935757603,-0.0377235437381112,0.982540477218185,-0.012,0.0038,0.001,0,0,1,0,0,0,1,0,0,0,0
3000,0,0,3,0,0,0,0,0,1,0,0,0.0251667715846548,-0.0427833387557807,1.01720900390962,0.0251667715846548,-0.0427833387557807,1.01720900390962,-0.0034,-0.0033,0.0004,0,0,1,0,0,0,1,0,0,0,0
4000,0,0,4,0,0,0,0,0,1,0,0,-0.0254324264744761,-0.0255853118883909,0.975820242226953,-0.0254324264744761,-0.0255853118883909,0.975820242226953,-0.0017,0.0106,0.0016,0,0,1,0,0,0,1,0,0,0,0
5000,0,0,5,0,0,0,0,0,1,0,0,-0.00645289857725659,-0.0131569283660638,0.985073438669946,-0.00645289857725659,-0.0131569283660638,0.985073438669946,0.0124,0.004,0.0141,0,0,1,0,0,0,1,0,0,0,0
6000,0,0,6,0,0,0,0,0,1,0,0,-0.0392491768058268,-0.0350719283697902,0.966208390963385,-0.0392491768058268,-0.0350719283697902,0.966208390963385,0.0067,0.0051,0.0008,0,0,1,0,0,0,1,0,0,0,0
7000,0,0,7,0,0,0,0,0,1,0,0,0.0422280665385991,-0.0381667896072079,0.990719741844376,0.0422280665385991,-0.0381667896072079,0.990719741844376,-0.0137,0.0088,0.0026,0,0,1,0,0,0,1,0,0,0,0
8000,0,0,8,0,0,0,0,0,1,0,0,0.0212216308823164,-0.0151272550945927,1.01152690476172,0.0212216308823164,-0.0151272550945927,1.01152690476172,-0.014,-0.0069,0.0034,0,0,1,0,0,0,1,0,0,0,0
9000,0,0,9,0,0,0,0,0,1,0,0,0.0269834756694269,0.0480771020330271,1.00348776483926,0.0269834756694269,0.0480771020330271,1.00348776483926,0.0071,-0.0072,-0.0022,0,0,1,0,0,0,1,0,0,0,0
10000,0,0,10,0,0,0,0,0,1,0,0,-0.0342686445090843,0.0430012866867308,0.952001221367117,-0.0342686445090843,0.0430012866867308,0.952001221367117,0.0035,0.0017,-0.0174,0,0,1,0,0,0,1,0,0,0,0
11000,0,0,11,0,0,0,0,0,1,0,0,-0.0368305806491593,-0.0138612177701269,0.956089131524312,-0.0368305806491593,-0.0138612177701269,0.956089131524312,-0.0052,0.0002,-0.0029,0,0,1,0,0,0,1,0,0,0,0
12000,0,0,12,0,0,0,0,0,1,0,0,-0.0373767347888446,-0.0226488791277676,1.0274511460078,-0.0373767347888446,-0.0226488791277676,1.0274511460078,0.0056,-0.0108,0.0002,0,0,1,0,0,0,1,0,0,0,0
13000,0,0,13,0,0,0,0,0,1,0,0,0.0278994248243673,0.0471524210392676,1.01679170367751,0.0278994248243673,0.0471524210392676,1.01679170367751,-0.0107,-0.0181,0.0125,0,0,1,0,0,0,1,0,0,0,0
14000,0,0,14,0,0,0,0,0,1,0,0,-0.00612572665579489,0.0489679674962956,1.02839543432191,-0.00612572665579489,0.0489679674962956,1.02839543432191,0.0019,-0.0014,-0.0039,0,0,1,0,0,0,1,0,0,0,0
15000,0,0,15,0,0,0,0,0,1,0,0,-0.0089169410790805,-0.0212817871860435,1.04005721346959,-0.0089169410790805,-0.0212817871860435,1.04005721346959,0.0052,0.0017,-0.0044,0,0,1,0,0,0,1,0,0,0,0
16000,0,0,16,0,0,0,0,0,1,0,0,0.0157503583068033,0.00655921565330537,1.01585568398482,0.0157503583068033,0.00655921565330537,1.01585568398482,-0.0002,-0.0068,-0.0061,0,0,1,0,0,0,1,0,0,0,0
17000,0,0,17,0,0,0,0,0,1,0,0,-0.0111184880840294,0.0489919116626586,0.96851592736785,-0.0111184880840294,0.0489919116626586,0.96851592736785,0.0152,-0.0071,0.0007,0,0,1,0,0,0,1,0,0,0,0
18000,0,0,18,0,0,0,0,0,1,0,0,0.0349726396254814,0.0211804960122226,0.952482045618965,0.0349726396254814,0.0211804960122226,0.952482045618965,0.0178,-0.0014,-0.009,0,0,1,0,0,0,1,0,0,0,0
19000,0,0,19,0,0,0,0,0,1,0,0,0.0319781230031929,-0.0265754045722575,0.995099464600936,0.0319781230031929,-0.0265754045722575,0.995099464600936,0.0027,0.0075,-0.0171,0,0,1,0,0,0,1,0,0,0,0
20000,0,0,20,0,0,0,0,0,1,0,0,0.0362836512118432,0.0330182705787333,1.0267729573443,0.0362836512118432,0.0330182705787333,1.0267729573443,0.0056,0.0031,0.0031,0,0,1,0,0,0,1,0,0,0,0
21000,0,0,21,0,0,0,0,0,1,0,0,-0.00121516448722224,0.0235128367189662,1.03980224557775,-0.00121516448722224,0.0235128367189662,1.03980224557775,0.0015,-0.022,-0.0157,0,0,1,0,0,0,1,0,0,0,0
22000,0,0,22,0,0,0,0,0,1,0,0,0.029486612095221,-0.0312120155242292,0.965372098857396,0.029486612095221,-0.0312120155242292,0.965372098857396,0.0044,0.008,-0.0063,0,0,1,0,0,0,1,0,0,0,0
23000,0,0,23,0,0,0,0,0,1,0,0,-0.00130908959657125,0.0308868915343302,1.01485172194596,-0.00130908959657125,0.0308868915343302,1.01485172194596,0.0077,-0.0006,0.0035,0,0,1,0,0,0,1,0,0,0,0
24000,0,0,24,0,0,0,0,0,1,0,0,-0.0162026652466092,0.0410605907956219,1.01610436985818,-0.0162026652466092,0.0410605907956219,1.01610436985818,0.0033,0.0088,0.0034,0,0,1,0,0,0,1,0,0,0,0
25000,0,0,25,0,0,0,0,0,1,0,0,-0.0220306199719932,-0.0423643923078828,0.952049403718056,-0.0220306199719932,-0.0423643923078828,0.952049403718056,-0.0018,-0.0084,-0.0188,0,0,1,0,0,0,1,0,0,0,0
26000,0,0,26,0,0,0,0,0,1,0,0,0.0200207339924408,0.049389519114425,1.0478294546719,0.0200207339924408,0.049389519114425,1.0478294546719,-0.0024,-0.001,0.0164,0,0,1,0,0,0,1,0,0,0,0
27000,0,0,27,0,0,0,0,0,1,0,0,-0.0492077373345085,0.0302740690381383,1.00900182455209,-0.0492077373345085,0.0302740690381383,1.00900182455209,0.0015,0.0002,-0.0015,0,0,1,0,0,0,1,0,0,0,0
28000,0,0,28,0,0,0,0,0,1,0,0,0.0218556611996536,0.00405014971390019,1.00277138993977,0.0218556611996536,0.00405014971390019,1.00277138993977,0.0049,0.0057,0.0022,0,0,1,0,0,0,1,0,0,0,0
29000,0,0,29,0,0,0,0,0,1,0,0,-0.0367782214914531,0.0126112271253302,1.02424350959907,-0.0367782214914531,0.0126112271253302,1.02424350959907,0.0017,0.0012,-0.0015,0,0,1,0,0,0,1,0,0,0,0
30000,0,0,30,0,0,0,0,0,1,0,0,0.0215297535385162,0.00786108797730037,0.967923577996056,0.0215297535385162,0.00786108797730037,0.967923577996056,0,-0.0104,0.011,0,0,1,0,0,0,1,0,0,0,0
31000,0,0,31,0,0,0,0,0,1,0,0,0.0176854341499373,0.0473329581521141,1.00229408935898,0.0176854341499373,0.0473329581521141,1.00229408935898,0.0011,0.0192,-0.0042,0,0,1,0,0,0,1,0,0,0,0
32000,0,0,32,0,0,0,0,0,1,0,0,-0.00551519469230231,-0.0307694006382778,1.00598102629529,-0.00551519469230231,-0.0307694006382778,1.00598102629529,-0.0126,-0.0121,-0.0004,0,0,1,0,0,0,1,0,0,0,0
33000,0,0,33,0,0,0,0,0,1,0,0,-0.0483164407369454,-0.0338217141792047,1.00569943746544,-0.0483164407369454,-0.0338217141792047,1.00569943746544,-0.0006,0.0012,-0.0009,0,0,1,0,0,0,1,0,0,0,0
