timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,GPS_latitude,GPS_longitude,nav_status,qw,qx,qy,qz
114977.578,-103,-12,115.103874206543,2,0,0,False,False,False,False,False,31.0423851013184,-103.522727966309,D2,1,0,0,0
128028.211,-122,-15,128.154632568359,4,0,0,False,False,False,False,False,31.0423698425293,-103.522735595703,D2,1,0,0,0
128928.339,-114,-13,129.054824829102,6,0,0,False,False,False,False,False,31.0423679351807,-103.522735595703,D2,1,0,0,0
129378.214,-111,-8,129.504699707031,8,0,0,False,False,False,False,False,31.042366027832,-103.522735595703,D2,1,0,0,0
129828.223,-111,-6,129.954727172852,10,0,0,False,False,False,False,False,31.042366027832,-103.522735595703,D2,1,0,0,0
131178.341,-113,-8,131.304809570313,13,0,0,False,False,False,False,False,31.042366027832,-103.522735595703,D2,1,0,0,0
131628.352,-116,-9,131.754837036133,15,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
132078.368,-121,-14,132.204864501953,17,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
132528.581,-121,-14,132.655029296875,18,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
132978.424,-120,-14,133.104919433594,20,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
133428.469,-110,-7,133.554946899414,22,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
133878.459,-115,-10,134.004959106445,24,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
134328.644,-113,-9,134.455139160156,26,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
134778.642,-110,-6,134.905136108398,28,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
135228.639,-116,-10,135.35514831543,30,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
135678.691,-120,-13,135.805191040039,32,0,0,False,False,False,False,False,31.0423641204834,-103.522735595703,D2,1,0,0,0
